Formatted Date;Summary;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Pressure (millibars)
2006-09-18 00:00:00.000 +0200;Clear;17.75;17.75;0.74;14.2807;119.0;9.8049;0.0
2006-09-18 08:00:00.000 +0200;Mostly Cloudy;17.59444444444445;17.59444444444445;0.75;15.488199999999999;125.0;10.0303;1012.66
2006-09-18 16:00:00.000 +0200;Partly Cloudy;23.88888888888889;23.88888888888889;0.48;12.799500000000002;148.0;10.0464;0.0
2006-09-19 00:00:00.000 +0200;Overcast;17.68888888888889;17.68888888888889;0.82;6.391700000000001;159.0;15.874600000000001;1012.18
2006-09-19 08:00:00.000 +0200;Overcast;16.077777777777776;16.077777777777776;0.99;4.8139;59.0;7.357700000000001;1012.45
2006-09-19 16:00:00.000 +0200;Mostly Cloudy;18.88888888888889;18.88888888888889;0.84;10.6582;91.0;11.125100000000002;0.0
2006-09-02 00:00:00.000 +0200;Partly Cloudy;11.688888888888888;11.688888888888888;0.9;3.22;200.0;14.9086;1020.21
2006-09-02 08:00:00.000 +0200;Partly Cloudy;14.872222222222225;14.872222222222225;0.83;4.8622000000000005;266.0;9.5473;1019.78
2006-09-02 16:00:00.000 +0200;Partly Cloudy;23.983333333333334;23.983333333333334;0.53;9.305800000000001;212.0;11.2056;1017.98
2006-09-20 00:00:00.000 +0200;Overcast;16.666666666666668;16.666666666666668;0.97;6.279;309.0;7.824600000000001;1013.34
2006-09-20 08:00:00.000 +0200;Foggy;16.238888888888887;16.238888888888887;0.99;10.9158;293.0;2.9785000000000004;1014.65
2006-09-20 16:00:00.000 +0200;Partly Cloudy;22.199999999999996;22.199999999999996;0.73;12.5741;339.0;8.1949;1015.65
2006-09-21 00:00:00.000 +0200;Clear;15.527777777777779;15.527777777777779;0.93;6.601;348.0;4.025;1018.54
2006-09-21 08:00:00.000 +0200;Clear;15.877777777777775;15.877777777777775;0.88;8.790600000000001;4.0;4.7012;1020.18
2006-09-21 16:00:00.000 +0200;Partly Cloudy;23.83888888888889;23.83888888888889;0.5;16.985500000000002;20.0;11.2056;1018.95
2006-09-22 00:00:00.000 +0200;Partly Cloudy;13.194444444444445;13.194444444444445;0.84;6.7620000000000005;18.0;8.1305;1019.55
2006-09-22 08:00:00.000 +0200;Partly Cloudy;14.711111111111109;14.711111111111109;0.74;14.425600000000003;8.0;9.982000000000001;1018.11
2006-09-22 16:00:00.000 +0200;Partly Cloudy;22.68333333333333;22.68333333333333;0.35;23.3289;39.0;9.982000000000001;1016.48
2006-09-23 00:00:00.000 +0200;Clear;12.711111111111112;12.711111111111112;0.65;6.810300000000001;39.0;15.826300000000002;1019.09
2006-09-23 08:00:00.000 +0200;Partly Cloudy;11.777777777777779;11.777777777777779;0.82;11.0768;17.0;9.982000000000001;1019.3
2006-09-23 16:00:00.000 +0200;Mostly Cloudy;22.805555555555557;22.805555555555557;0.44;15.665300000000002;88.0;9.982000000000001;1017.95
2006-09-24 00:00:00.000 +0200;Partly Cloudy;14.305555555555555;14.305555555555555;0.84;6.423900000000001;349.0;15.826300000000002;1019.23
2006-09-24 08:00:00.000 +0200;Partly Cloudy;12.727777777777776;12.727777777777776;0.9;5.506200000000001;62.0;9.837100000000001;1019.25
2006-09-24 16:00:00.000 +0200;Partly Cloudy;23.86111111111111;23.86111111111111;0.45;9.2897;176.0;9.982000000000001;1017.68
2006-09-25 00:00:00.000 +0200;Partly Cloudy;12.711111111111112;12.711111111111112;0.87;3.1073;116.0;15.826300000000002;1017.8
2006-09-25 08:00:00.000 +0200;Clear;14.47777777777778;14.47777777777778;0.89;7.3416;122.0;9.209200000000001;1016.8
2006-09-25 16:00:00.000 +0200;Partly Cloudy;26.088888888888885;26.088888888888885;0.36;20.334300000000002;129.0;9.982000000000001;1013.38
2006-09-26 00:00:00.000 +0200;Clear;16.43888888888889;16.43888888888889;0.73;10.448900000000002;109.0;15.826300000000002;1013.22
2006-09-26 08:00:00.000 +0200;Partly Cloudy;16.57222222222222;16.57222222222222;0.7;13.3469;93.0;9.9015;1012.78
2006-09-26 16:00:00.000 +0200;Partly Cloudy;26.083333333333332;26.083333333333332;0.31;20.253800000000002;59.0;9.982000000000001;1010.72
2006-09-27 00:00:00.000 +0200;Partly Cloudy;12.894444444444446;12.894444444444446;0.83;2.8497000000000003;261.0;15.826300000000002;1013.22
2006-09-27 08:00:00.000 +0200;Mostly Cloudy;15.633333333333333;15.633333333333333;0.81;7.647500000000001;340.0;9.9015;1013.03
2006-09-27 16:00:00.000 +0200;Partly Cloudy;23.772222222222226;23.772222222222226;0.46;10.0786;222.0;11.2056;1011.34
2006-09-28 00:00:00.000 +0200;Mostly Cloudy;15.394444444444446;15.394444444444446;0.93;6.3112;50.0;15.826300000000002;1012.24
2006-09-28 08:00:00.000 +0200;Mostly Cloudy;15.516666666666667;15.516666666666667;0.88;5.0876;350.0;9.5473;1011.71
2006-09-28 16:00:00.000 +0200;Mostly Cloudy;22.266666666666666;22.266666666666666;0.54;11.157300000000001;0.0;11.2056;1010.62
2006-09-29 00:00:00.000 +0200;Clear;13.127777777777778;13.127777777777778;0.93;0.0;0.0;8.1305;1012.75
2006-09-29 08:00:00.000 +0200;Clear;12.733333333333334;12.733333333333334;0.96;7.1162;309.0;4.8783;1014.28
2006-09-29 16:00:00.000 +0200;Mostly Cloudy;23.983333333333334;23.983333333333334;0.5;7.921200000000001;298.0;9.982000000000001;1013.5
2006-09-03 00:00:00.000 +0200;Clear;14.333333333333334;14.333333333333334;0.93;3.059;168.0;11.753;1018.72
2006-09-03 08:00:00.000 +0200;Partly Cloudy;16.83888888888889;16.83888888888889;0.83;2.737;265.0;9.0965;1019.42
2006-09-03 16:00:00.000 +0200;Mostly Cloudy;26.105555555555554;26.105555555555554;0.45;12.7512;229.0;9.982000000000001;1019.0
2006-09-30 00:00:00.000 +0200;Partly Cloudy;13.77222222222222;13.77222222222222;0.93;0.0;0.0;7.969500000000001;1015.33
2006-09-30 08:00:00.000 +0200;Foggy;12.761111111111111;12.761111111111111;0.99;3.22;180.0;1.6744;1016.38
2006-09-30 16:00:00.000 +0200;Partly Cloudy;26.11111111111111;26.11111111111111;0.39;3.4454000000000002;317.0;9.982000000000001;1015.59
2006-09-04 00:00:00.000 +0200;Clear;18.988888888888894;18.988888888888894;0.84;8.2593;192.0;9.982000000000001;0.0
2006-09-04 08:00:00.000 +0200;Partly Cloudy;20.85555555555556;20.85555555555556;0.8;8.8389;239.0;9.982000000000001;1019.27
2006-09-04 16:00:00.000 +0200;Partly Cloudy;29.88333333333334;30.33888888888889;0.46;22.105300000000003;281.0;11.2056;1018.87
2006-09-05 00:00:00.000 +0200;Clear;22.22222222222222;22.22222222222222;0.68;14.49;270.0;9.982000000000001;0.0
2006-09-05 08:00:00.000 +0200;Partly Cloudy;21.827777777777783;21.827777777777783;0.71;14.2807;306.0;10.3523;1021.21
2006-09-05 16:00:00.000 +0200;Clear;26.11111111111111;26.11111111111111;0.5;26.565;300.0;9.982000000000001;0.0
2006-09-06 00:00:00.000 +0200;Clear;16.455555555555556;16.455555555555556;0.76;10.980200000000002;300.0;15.826300000000002;1020.44
2006-09-06 08:00:00.000 +0200;Partly Cloudy;16.06666666666667;16.06666666666667;0.73;10.1591;321.0;9.982000000000001;1021.9
2006-09-06 16:00:00.000 +0200;Partly Cloudy;25.04444444444444;25.04444444444444;0.42;17.661700000000003;299.0;9.982000000000001;1019.71
2006-09-07 00:00:00.000 +0200;Partly Cloudy;13.866666666666667;13.866666666666667;0.93;3.22;260.0;14.9086;1019.82
2006-09-07 08:00:00.000 +0200;Partly Cloudy;17.488888888888887;17.488888888888887;0.84;1.4168;114.0;9.9015;1019.76
2006-09-07 16:00:00.000 +0200;Partly Cloudy;27.22222222222222;27.272222222222226;0.44;9.66;198.0;9.982000000000001;1017.66
2006-09-08 00:00:00.000 +0200;Clear;16.666666666666668;16.666666666666668;0.81;10.9158;140.0;15.826300000000002;1016.58
2006-09-08 08:00:00.000 +0200;Partly Cloudy;17.044444444444444;17.044444444444444;0.76;12.1555;157.0;10.2718;1015.1
2006-09-08 16:00:00.000 +0200;Breezy and Mostly Cloudy;17.872222222222224;17.872222222222224;0.77;33.2626;309.0;9.982000000000001;1019.31
2006-09-09 00:00:00.000 +0200;Mostly Cloudy;12.677777777777777;12.677777777777777;0.77;10.642100000000001;329.0;15.826300000000002;1024.95
2006-09-09 08:00:00.000 +0200;Partly Cloudy;12.583333333333334;12.583333333333334;0.79;9.434600000000001;338.0;9.9015;1027.91
2006-09-09 16:00:00.000 +0200;Partly Cloudy;21.227777777777774;21.227777777777774;0.41;4.9105;30.0;11.2056;1027.11
2007-04-01 00:00:00.000 +0200;Partly Cloudy;6.55;4.394444444444442;0.82;10.6582;201.0;14.9086;1022.41
2007-04-01 08:00:00.000 +0200;Clear;6.888888888888888;5.255555555555556;0.81;8.4686;157.0;6.8425;1026.36
2007-04-01 16:00:00.000 +0200;Partly Cloudy;17.155555555555555;17.155555555555555;0.38;3.703;78.0;11.2056;1027.28
2007-04-10 00:00:00.000 +0200;Mostly Cloudy;9.844444444444443;9.844444444444443;0.62;3.2039;241.0;15.826300000000002;1016.93
2007-04-10 08:00:00.000 +0200;Clear;12.43888888888889;12.43888888888889;0.64;9.9015;297.0;9.982000000000001;1017.64
2007-04-10 16:00:00.000 +0200;Partly Cloudy;20.08888888888889;20.08888888888889;0.32;28.5614;319.0;9.982000000000001;1016.22
2007-04-11 00:00:00.000 +0200;Partly Cloudy;9.788888888888888;8.199999999999998;0.75;11.1734;283.0;15.826300000000002;1018.48
2007-04-11 08:00:00.000 +0200;Partly Cloudy;11.005555555555556;11.005555555555556;0.72;8.4364;3.0;9.982000000000001;1022.67
2007-04-11 16:00:00.000 +0200;Partly Cloudy;17.84444444444445;17.84444444444445;0.4;7.406;348.0;9.982000000000001;1021.81
2007-04-12 00:00:00.000 +0200;Clear;6.2333333333333325;6.2333333333333325;0.82;3.3649;220.0;15.826300000000002;1023.61
2007-04-12 08:00:00.000 +0200;Clear;11.727777777777778;11.727777777777778;0.75;4.6207;194.0;9.982000000000001;1025.01
2007-04-12 16:00:00.000 +0200;Partly Cloudy;22.28888888888889;22.28888888888889;0.35;9.8049;299.0;9.982000000000001;1022.83
2007-04-13 00:00:00.000 +0200;Clear;9.933333333333334;9.405555555555557;0.77;6.0053;280.0;15.826300000000002;1023.56
2007-04-13 08:00:00.000 +0200;Clear;12.572222222222223;12.572222222222223;0.7;8.4847;53.0;9.982000000000001;1024.89
2007-04-13 16:00:00.000 +0200;Clear;22.333333333333332;22.333333333333332;0.35;13.8782;23.0;9.982000000000001;1023.52
2007-04-14 00:00:00.000 +0200;Clear;8.472222222222221;7.577777777777778;0.65;6.5366;23.0;15.826300000000002;1024.06
2007-04-14 08:00:00.000 +0200;Clear;12.066666666666666;12.066666666666666;0.41;11.688600000000001;37.0;10.3523;1025.14
2007-04-14 16:00:00.000 +0200;Clear;22.31111111111111;22.31111111111111;0.27;17.0982;19.0;9.982000000000001;1021.87
2007-04-15 00:00:00.000 +0200;Clear;10.42222222222222;10.42222222222222;0.66;14.2807;31.0;15.826300000000002;1022.96
2007-04-15 08:00:00.000 +0200;Clear;12.583333333333334;12.583333333333334;0.54;15.134000000000002;20.0;9.982000000000001;1023.69
2007-04-15 16:00:00.000 +0200;Partly Cloudy;20.13888888888889;20.13888888888889;0.31;24.810100000000002;30.0;9.982000000000001;1021.04
2007-04-16 00:00:00.000 +0200;Partly Cloudy;11.733333333333333;11.733333333333333;0.43;14.1519;40.0;15.826300000000002;1022.88
2007-04-16 08:00:00.000 +0200;Mostly Cloudy;8.005555555555553;6.061111111111109;0.67;11.125100000000002;33.0;10.3523;1024.37
2007-04-16 16:00:00.000 +0200;Partly Cloudy;17.37777777777778;17.37777777777778;0.26;17.3397;59.0;9.982000000000001;1022.16
2007-04-17 00:00:00.000 +0200;Clear;3.9611111111111126;3.9611111111111126;0.78;3.0429;356.0;15.826300000000002;1022.47
2007-04-17 08:00:00.000 +0200;Partly Cloudy;8.927777777777777;8.927777777777777;0.65;0.4508000000000001;175.0;9.982000000000001;1021.09
2007-04-17 16:00:00.000 +0200;Mostly Cloudy;19.07222222222222;19.07222222222222;0.36;2.415;33.0;9.982000000000001;1017.19
2007-04-18 00:00:00.000 +0200;Partly Cloudy;8.994444444444444;8.177777777777777;0.65;6.552700000000001;212.0;15.826300000000002;1016.2
2007-04-18 08:00:00.000 +0200;Partly Cloudy;13.622222222222225;13.622222222222225;0.55;11.592;231.0;10.3523;1013.63
2007-04-18 16:00:00.000 +0200;Mostly Cloudy;18.905555555555555;18.905555555555555;0.43;29.3664;302.0;11.270000000000001;1019.59
2007-04-19 00:00:00.000 +0200;Mostly Cloudy;9.005555555555556;6.383333333333335;0.6;17.6456;348.0;15.826300000000002;1017.59
2007-04-19 08:00:00.000 +0200;Mostly Cloudy;7.711111111111112;5.56111111111111;0.6;11.9623;319.0;10.3523;1021.64
2007-04-19 16:00:00.000 +0200;Partly Cloudy;16.11111111111111;16.11111111111111;0.27;11.4471;292.0;9.982000000000001;1018.85
2007-04-02 00:00:00.000 +0200;Clear;6.477777777777776;5.355555555555556;0.82;6.279;19.0;14.9086;1029.89
2007-04-02 08:00:00.000 +0200;Partly Cloudy;6.783333333333334;6.783333333333334;0.71;1.7227000000000001;31.0;9.982000000000001;1029.98
2007-04-02 16:00:00.000 +0200;Partly Cloudy;17.244444444444444;17.244444444444444;0.25;7.9373000000000005;42.0;9.982000000000001;1024.64
2007-04-20 00:00:00.000 +0200;Clear;4.944444444444444;3.5277777777777786;0.62;6.44;211.0;15.826300000000002;1018.83
2007-04-20 08:00:00.000 +0200;Partly Cloudy;10.716666666666665;10.716666666666665;0.53;9.66;190.0;9.982000000000001;1017.37
2007-04-20 16:00:00.000 +0200;Partly Cloudy;21.15555555555555;21.15555555555555;0.29;20.769000000000002;282.0;9.982000000000001;1014.43
2007-04-21 00:00:00.000 +0200;Clear;8.61111111111111;8.61111111111111;0.62;3.6386;328.0;15.826300000000002;1016.74
2007-04-21 08:00:00.000 +0200;Partly Cloudy;10.016666666666667;10.016666666666667;0.38;14.296800000000003;29.0;10.3523;1020.76
2007-04-21 16:00:00.000 +0200;Partly Cloudy;17.800000000000004;17.800000000000004;0.3;17.3397;319.0;15.826300000000002;1019.76
2007-04-22 00:00:00.000 +0200;Partly Cloudy;5.555555555555555;4.322222222222223;0.65;6.1824;338.0;15.826300000000002;1022.16
2007-04-22 08:00:00.000 +0200;Partly Cloudy;8.15;6.177777777777776;0.52;11.431000000000001;343.0;14.9569;1024.24
2007-04-22 16:00:00.000 +0200;Partly Cloudy;17.866666666666664;17.866666666666664;0.26;14.1358;12.0;15.826300000000002;1024.85
2007-04-23 00:00:00.000 +0200;Clear;3.0055555555555538;3.0055555555555538;0.63;3.1395;123.0;15.826300000000002;1027.13
2007-04-23 08:00:00.000 +0200;Partly Cloudy;11.67222222222222;11.67222222222222;0.3;10.867500000000001;100.0;9.982000000000001;1026.96
2007-04-23 16:00:00.000 +0200;Dry and Partly Cloudy;21.20555555555556;21.20555555555556;0.15;5.2969;128.0;9.982000000000001;1022.73
2007-04-24 00:00:00.000 +0200;Clear;7.205555555555555;7.205555555555555;0.63;3.1556;153.0;15.826300000000002;1020.95
2007-04-24 08:00:00.000 +0200;Partly Cloudy;14.377777777777778;14.377777777777778;0.4;9.177000000000001;183.0;11.398800000000001;1019.62
2007-04-24 16:00:00.000 +0200;Partly Cloudy;22.194444444444443;22.194444444444443;0.33;13.8299;250.0;9.982000000000001;1016.36
2007-04-25 00:00:00.000 +0200;Mostly Cloudy;12.655555555555557;12.655555555555557;0.75;3.3005;337.0;15.826300000000002;1017.36
2007-04-25 08:00:00.000 +0200;Mostly Cloudy;12.149999999999999;12.149999999999999;0.76;12.4131;31.0;9.982000000000001;1017.27
2007-04-25 16:00:00.000 +0200;Partly Cloudy;17.866666666666664;17.866666666666664;0.51;16.4059;60.0;11.2056;1017.98
2007-04-26 00:00:00.000 +0200;Clear;12.47777777777778;12.47777777777778;0.78;10.770900000000001;118.0;11.2056;1021.04
2007-04-26 08:00:00.000 +0200;Partly Cloudy;13.627777777777778;13.627777777777778;0.69;8.1144;142.0;9.982000000000001;1023.52
2007-04-26 16:00:00.000 +0200;Mostly Cloudy;22.333333333333332;22.333333333333332;0.33;5.2969;105.0;9.982000000000001;1022.78
2007-04-27 00:00:00.000 +0200;Partly Cloudy;9.594444444444447;8.95;0.85;6.262900000000001;141.0;14.9086;1024.15
2007-04-27 08:00:00.000 +0200;Partly Cloudy;12.488888888888887;12.488888888888887;0.73;3.9284000000000003;133.0;9.982000000000001;1025.67
2007-04-27 16:00:00.000 +0200;Partly Cloudy;22.82777777777778;22.82777777777778;0.26;4.4758;73.0;9.982000000000001;1023.23
2007-04-28 00:00:00.000 +0200;Clear;9.088888888888889;9.088888888888889;0.7;3.0268;239.0;9.982000000000001;1022.05
2007-04-28 08:00:00.000 +0200;Clear;16.094444444444445;16.094444444444445;0.5;9.6117;300.0;9.982000000000001;1021.9
2007-04-28 16:00:00.000 +0200;Mostly Cloudy;23.005555555555553;23.005555555555553;0.27;14.570500000000003;309.0;9.982000000000001;1018.14
2007-04-29 00:00:00.000 +0200;Partly Cloudy;11.31111111111111;11.31111111111111;0.58;3.6547;245.0;15.826300000000002;1016.47
2007-04-29 08:00:00.000 +0200;Partly Cloudy;16.916666666666668;16.916666666666668;0.49;13.234200000000001;288.0;9.982000000000001;1013.6
2007-04-29 16:00:00.000 +0200;Mostly Cloudy;22.283333333333335;22.283333333333335;0.38;22.282400000000003;32.0;10.0464;1009.99
2007-04-03 00:00:00.000 +0200;Partly Cloudy;4.883333333333333;4.883333333333333;0.79;3.22;290.0;14.9086;1021.06
2007-04-03 08:00:00.000 +0200;Partly Cloudy;5.872222222222223;5.872222222222223;0.77;3.4776000000000002;210.0;9.9015;1016.22
2007-04-03 16:00:00.000 +0200;Partly Cloudy;17.288888888888888;17.288888888888888;0.36;10.835300000000002;229.0;9.982000000000001;1009.42
2007-04-30 00:00:00.000 +0200;Partly Cloudy;11.016666666666666;11.016666666666666;0.67;10.948;20.0;15.826300000000002;1013.31
2007-04-30 08:00:00.000 +0200;Mostly Cloudy;11.133333333333333;11.133333333333333;0.56;12.9444;30.0;10.3523;1014.72
2007-04-30 16:00:00.000 +0200;Mostly Cloudy;17.938888888888894;17.938888888888894;0.36;14.2324;6.0;9.982000000000001;1011.46
2007-04-04 00:00:00.000 +0200;Clear;7.705555555555555;5.783333333333331;0.56;10.642100000000001;149.0;15.826300000000002;1007.61
2007-04-04 08:00:00.000 +0200;Mostly Cloudy;6.161111111111113;6.161111111111113;0.78;1.4973;82.0;9.9015;1007.95
2007-04-04 16:00:00.000 +0200;Mostly Cloudy;17.22222222222222;17.22222222222222;0.27;11.2056;28.0;9.982000000000001;1008.19
2007-04-05 00:00:00.000 +0200;Partly Cloudy;6.71111111111111;2.7611111111111106;0.58;24.665200000000002;29.0;15.826300000000002;1013.62
2007-04-05 08:00:00.000 +0200;Clear;4.533333333333331;0.8555555555555551;0.57;17.2753;10.0;14.9569;1016.33
2007-04-05 16:00:00.000 +0200;Partly Cloudy;12.894444444444446;12.894444444444446;0.4;15.794100000000002;297.0;9.982000000000001;1015.24
2007-04-06 00:00:00.000 +0200;Mostly Cloudy;3.9499999999999997;1.0833333333333348;0.64;11.559800000000001;250.0;15.826300000000002;1016.22
2007-04-06 08:00:00.000 +0200;Mostly Cloudy;8.56111111111111;6.522222222222223;0.56;12.397;259.0;9.982000000000001;1016.67
2007-04-06 16:00:00.000 +0200;Clear;17.89444444444444;17.89444444444444;0.33;22.5883;300.0;9.982000000000001;1015.64
2007-04-07 00:00:00.000 +0200;Clear;7.249999999999998;5.227777777777776;0.73;10.706500000000002;291.0;15.826300000000002;1018.12
2007-04-07 08:00:00.000 +0200;Partly Cloudy;8.850000000000001;8.850000000000001;0.77;4.0733;283.0;9.982000000000001;1020.68
2007-04-07 16:00:00.000 +0200;Partly Cloudy;16.25;16.25;0.36;17.661700000000003;327.0;9.982000000000001;1018.36
2007-04-08 00:00:00.000 +0200;Mostly Cloudy;8.827777777777778;7.9833333333333325;0.71;6.5688;293.0;15.826300000000002;1019.55
2007-04-08 08:00:00.000 +0200;Partly Cloudy;8.18888888888889;5.344444444444443;0.68;17.806600000000003;16.0;9.982000000000001;1020.53
2007-04-08 16:00:00.000 +0200;Partly Cloudy;17.15;17.15;0.26;20.8495;291.0;9.982000000000001;1019.89
2007-04-09 00:00:00.000 +0200;Clear;4.549999999999999;1.8944444444444426;0.69;11.157300000000001;262.0;15.826300000000002;1021.24
2007-04-09 08:00:00.000 +0200;Partly Cloudy;7.5166666666666675;6.705555555555556;0.72;5.7477;276.0;9.982000000000001;1021.0
2007-04-09 16:00:00.000 +0200;Partly Cloudy;19.488888888888887;19.488888888888887;0.31;11.3183;247.0;16.1;1016.73
2007-08-01 00:00:00.000 +0200;Mostly Cloudy;13.916666666666664;13.916666666666664;0.57;3.0751;29.0;15.826300000000002;1016.45
2007-08-01 08:00:00.000 +0200;Partly Cloudy;17.394444444444446;17.394444444444446;0.5;10.770900000000001;334.0;9.982000000000001;1017.02
2007-08-01 16:00:00.000 +0200;Partly Cloudy;26.088888888888885;26.088888888888885;0.24;2.9624;99.0;9.982000000000001;1016.13
2007-08-10 00:00:00.000 +0200;Partly Cloudy;22.066666666666666;22.066666666666666;0.66;5.8443000000000005;6.0;15.826300000000002;1006.33
2007-08-10 08:00:00.000 +0200;Mostly Cloudy;20.05;20.05;0.76;2.7531000000000003;91.0;14.7959;1007.69
2007-08-10 16:00:00.000 +0200;Mostly Cloudy;29.90555555555555;29.14444444444444;0.36;10.706500000000002;10.0;9.982000000000001;1005.24
2007-08-11 00:00:00.000 +0200;Overcast;19.261111111111113;19.261111111111113;0.79;6.617100000000001;2.0;14.9569;1007.28
2007-08-11 08:00:00.000 +0200;Partly Cloudy;20.91666666666667;20.91666666666667;0.7;9.193100000000001;119.0;9.982000000000001;1007.06
2007-08-11 16:00:00.000 +0200;Overcast;25.11666666666666;25.11666666666666;0.54;12.316500000000001;271.0;11.270000000000001;1006.42
2007-08-12 00:00:00.000 +0200;Mostly Cloudy;18.84444444444445;18.84444444444445;0.71;10.368400000000001;160.0;15.729700000000001;1008.1
2007-08-12 08:00:00.000 +0200;Partly Cloudy;18.82222222222222;18.82222222222222;0.81;7.647500000000001;191.0;10.4006;1008.0
2007-08-12 16:00:00.000 +0200;Partly Cloudy;23.783333333333335;23.783333333333335;0.59;13.8138;260.0;11.270000000000001;1006.73
2007-08-13 00:00:00.000 +0200;Mostly Cloudy;18.916666666666668;18.916666666666668;0.84;6.488300000000001;251.0;15.826300000000002;1008.83
2007-08-13 08:00:00.000 +0200;Mostly Cloudy;19.90555555555555;19.90555555555555;0.76;15.0374;278.0;9.982000000000001;1009.28
2007-08-13 16:00:00.000 +0200;Mostly Cloudy;28.79444444444444;28.127777777777776;0.37;24.9711;301.0;10.0464;1009.44
2007-08-14 00:00:00.000 +0200;Partly Cloudy;18.79444444444444;18.79444444444444;0.66;6.1502;270.0;15.826300000000002;1011.72
2007-08-14 08:00:00.000 +0200;Clear;20.92777777777778;20.92777777777778;0.66;11.753;324.0;9.982000000000001;1012.48
2007-08-14 16:00:00.000 +0200;Partly Cloudy;30.022222222222226;28.872222222222224;0.31;17.2109;309.0;9.982000000000001;1011.43
2007-08-15 00:00:00.000 +0200;Partly Cloudy;18.916666666666668;18.916666666666668;0.64;6.6493;299.0;15.826300000000002;1012.83
2007-08-15 08:00:00.000 +0200;Partly Cloudy;22.488888888888894;22.488888888888894;0.6;9.4829;320.0;10.3523;1013.61
2007-08-15 16:00:00.000 +0200;Mostly Cloudy;32.199999999999996;30.64444444444444;0.26;9.1126;242.0;9.982000000000001;1012.51
2007-08-16 00:00:00.000 +0200;Partly Cloudy;19.983333333333334;19.983333333333334;0.69;3.0751;130.0;15.826300000000002;1013.2
2007-08-16 08:00:00.000 +0200;Clear;22.70555555555556;22.70555555555556;0.59;11.527600000000001;138.0;10.3523;1012.65
2007-08-16 16:00:00.000 +0200;Clear;33.888888888888886;32.67777777777778;0.27;12.606300000000001;143.0;9.982000000000001;1010.27
2007-08-17 00:00:00.000 +0200;Clear;23.216666666666672;23.216666666666672;0.47;3.3327;148.0;15.826300000000002;1012.11
2007-08-17 08:00:00.000 +0200;Clear;23.42777777777778;23.42777777777778;0.57;6.021400000000001;338.0;9.982000000000001;1013.62
2007-08-17 16:00:00.000 +0200;Partly Cloudy;34.21666666666667;33.727777777777774;0.31;10.9319;263.0;15.826300000000002;1011.96
2007-08-18 00:00:00.000 +0200;Partly Cloudy;23.75;23.75;0.56;14.731500000000002;337.0;15.826300000000002;1013.23
2007-08-18 08:00:00.000 +0200;Mostly Cloudy;17.744444444444444;17.744444444444444;0.8;13.8138;280.0;9.982000000000001;1016.44
2007-08-18 16:00:00.000 +0200;Mostly Cloudy;28.84444444444445;28.16111111111111;0.36;13.9909;291.0;9.982000000000001;1014.02
2007-08-19 00:00:00.000 +0200;Clear;21.977777777777778;21.977777777777778;0.76;6.5688;87.0;15.826300000000002;1013.65
2007-08-19 08:00:00.000 +0200;Mostly Cloudy;18.855555555555554;18.855555555555554;0.76;14.1197;38.0;10.3523;1013.46
2007-08-19 16:00:00.000 +0200;Partly Cloudy;30.0;29.688888888888886;0.4;4.7495;151.0;9.982000000000001;1009.33
2007-08-02 00:00:00.000 +0200;Clear;13.877777777777775;13.877777777777775;0.64;2.6404;296.0;15.826300000000002;1017.74
2007-08-02 08:00:00.000 +0200;Clear;18.522222222222226;18.522222222222226;0.63;10.5294;144.0;9.982000000000001;1017.76
2007-08-02 16:00:00.000 +0200;Partly Cloudy;28.96111111111111;27.438888888888886;0.2;7.3255;253.0;9.982000000000001;1015.27
2007-08-20 00:00:00.000 +0200;Partly Cloudy;23.061111111111114;23.061111111111114;0.59;14.3451;110.0;15.874600000000001;1009.3
2007-08-20 08:00:00.000 +0200;Partly Cloudy;22.29444444444444;22.29444444444444;0.66;10.9319;113.0;9.982000000000001;1008.39
2007-08-20 16:00:00.000 +0200;Mostly Cloudy;31.04444444444444;30.799999999999997;0.39;20.334300000000002;149.0;9.982000000000001;1004.51
2007-08-21 00:00:00.000 +0200;Partly Cloudy;19.261111111111113;19.261111111111113;0.74;14.007;351.0;15.729700000000001;1006.85
2007-08-21 08:00:00.000 +0200;Partly Cloudy;18.79444444444444;18.79444444444444;0.91;7.615300000000001;177.0;10.8031;1008.91
2007-08-21 16:00:00.000 +0200;Partly Cloudy;30.900000000000002;29.672222222222217;0.3;19.126800000000003;230.0;10.0464;1009.02
2007-08-22 00:00:00.000 +0200;Partly Cloudy;21.483333333333334;21.483333333333334;0.57;6.295100000000001;70.0;15.826300000000002;1011.3
2007-08-22 08:00:00.000 +0200;Mostly Cloudy;22.538888888888884;22.538888888888884;0.74;15.0857;145.0;9.9015;1011.01
2007-08-22 16:00:00.000 +0200;Mostly Cloudy;33.794444444444444;33.10555555555556;0.31;24.777900000000002;250.0;9.982000000000001;1011.96
2007-08-23 00:00:00.000 +0200;Mostly Cloudy;23.311111111111106;23.311111111111106;0.7;19.931800000000003;130.0;15.874600000000001;1014.33
2007-08-23 08:00:00.000 +0200;Partly Cloudy;24.72222222222222;24.72222222222222;0.66;14.7959;126.0;9.982000000000001;1015.12
2007-08-23 16:00:00.000 +0200;Partly Cloudy;37.12222222222222;37.150000000000006;0.27;7.550900000000001;192.0;9.982000000000001;1014.81
2007-08-24 00:00:00.000 +0200;Mostly Cloudy;26.599999999999998;26.599999999999998;0.6;9.434600000000001;150.0;15.826300000000002;1017.05
